"pa","bclim11","bclim12","bclim14","bclim15","bclim18","bclim2","bclim3","bclim4","bclim6","bclim7","bclim8","bclim9"
0,-1.29466652870178,247,10,37.0897598266602,78,15.3020000457764,38.8888893127441,858.868225097656,-9.12399959564209,39.3479995727539,19.0946655273438,12.9306669235229
0,11.779333114624,322,5,63.6064376831055,126,15.6459989547729,45.5673370361328,737.744812011719,3.79999995231628,34.3359985351562,28.9546661376953,24.0053329467773
0,13.0393333435059,304,1,89.0634307861328,12,13.3359994888306,57.4926719665527,369.462554931641,6.38000011444092,23.1959991455078,13.0393333435059,21.0493335723877
1,7.59266662597656,300,2,91.6497497558594,13,14.5989999771118,43.3925819396973,724.193237304688,0.684000015258789,33.6439971923828,8.71066665649414,24.9300003051758
1,7.55400037765503,103,2,45.6922454833984,23,18.0799999237061,43.528507232666,847.910095214844,-2.19199991226196,41.5359992980957,9.65066719055176,21.3946666717529
1,1.67133343219757,298,8,33.8604927062988,76,14.9139995574951,42.1585273742676,761.497314453125,-5.19199991226196,35.3759994506836,2.56866669654846,12.6266670227051
0,-2.69799995422363,642,10,73.0203170776367,47,13.8436670303345,43.7536888122559,651.961547851562,-9.19600009918213,31.6399993896484,-2.69799995422363,12.5019998550415
1,9.01000022888184,120,3,40.0975532531738,30,14.3863334655762,37.9346389770508,875.701171875,1.76800000667572,37.923999786377,10.8973331451416,23.2513332366943
1,-0.967333495616913,284,11,51.2315940856934,46,16.2086658477783,46.5552215576172,708.322692871094,-8.4040002822876,34.8160018920898,-0.967333495616913,12.8146667480469
0,1.92999994754791,245,9,22.2115459442139,59,18.1849994659424,43.4548835754395,866.973571777344,-6.89200019836426,41.8479995727539,3.50133323669434,15.1653327941895
0,13.9313335418701,81,0,57.4750137329102,30,16.0329990386963,46.6944313049316,729.250061035156,5.34000015258789,34.3359985351562,28.8566665649414,25.0946674346924
1,7.57399988174438,320,2,85.0230331420898,10,15.949333190918,45.5175018310547,709.088623046875,0.112000003457069,35.0400009155273,8.71399974822998,24.5766658782959
0,13.0333337783813,209,2,47.305778503418,53,16.0536670684814,44.6232681274414,782.17626953125,4.88000011444092,35.9759979248047,31.6206665039062,25.5860004425049
0,0.492666572332382,299,9,31.7098770141602,74,16.6119995117188,41.2782020568848,865.3837890625,-7.28399991989136,40.2439994812012,2.4539999961853,14.735333442688
0,-1.04799997806549,299,8,35.6102485656738,85,14.764666557312,38.3896675109863,868.530822753906,-8.43200016021729,38.4599990844727,19.7679996490479,13.1879997253418
0,8.68533325195312,262,1,79.4892578125,10,14.6946668624878,47.9528350830078,598.710205078125,2.61199998855591,30.6440010070801,10.2306661605835,23.1573333740234
0,10.3886661529541,417,7,53.6745643615723,137,15.1266670227051,45.5293350219727,730.181213378906,2.84400010108948,33.2239990234375,27.517333984375,22.2320003509521
0,13.8120002746582,91,1,56.0850105285645,22,16.1749992370605,42.8363342285156,831.7958984375,5.55999994277954,37.7599983215332,30.1119995117188,27.2259998321533
0,14.2620000839233,334,0,103.189674377441,8,11.5673332214355,54.7281074523926,344.645568847656,7.72399997711182,21.1360015869141,14.760666847229,22.1140003204346
1,6.27733325958252,273,6,44.9964332580566,79,13.621000289917,39.902156829834,786.104309082031,-0.167999997735023,34.1359977722168,25.0573329925537,18.0359992980957
0,0.706666707992554,229,6,36.8634948730469,65,15.1323337554932,39.4687881469727,867.501892089844,-6.33599996566772,38.3400001525879,21.3519992828369,14.9066667556763
0,9.02533340454102,372,1,91.9717712402344,13,18.4283332824707,55.0888824462891,544.110717773438,0.712000012397766,33.4519996643066,10.0500001907349,22.0246658325195
1,7.90333318710327,251,5,45.3969306945801,67,14.3043327331543,40.8508491516113,802.140014648438,1.15199995040894,35.015998840332,9.17266654968262,20.1886672973633
1,-0.220666721463203,215,9,29.7728157043457,60,14.2766666412354,35.0743598937988,957.912475585938,-7.43200016021729,40.7039985656738,22.5446662902832,15.7553339004517
1,6.89266681671143,129,3,40.9162940979004,30,17.3476657867432,43.1619873046875,842.179443359375,-2.03200006484985,40.1920013427734,8.77000045776367,20.406665802002
1,6.81933307647705,285,1,82.1039352416992,10,17.5146675109863,47.2807121276855,721.499328613281,-1.39999997615814,37.044002532959,6.81933307647705,24.2953338623047
0,13.1120004653931,185,1,52.6861686706543,47,16.3676662445068,43.8623275756836,825.610900878906,5.09999990463257,37.3160018920898,32.7980003356934,26.2593326568604
1,4.32999992370605,235,6,35.4875640869141,62,15.6386671066284,42.8315811157227,785.3203125,-2.83200001716614,36.5120010375977,5.34533309936523,15.6733331680298
1,8.4486665725708,73,1,61.818920135498,10,16.9979991912842,42.1201324462891,847.930297851562,-0.472000002861023,40.3559989929199,8.4486665725708,22.025333404541
0,-4.21066665649414,395,22,23.46826171875,113,14.6820001602173,41.2137908935547,762.850158691406,-11.539999961853,35.6240005493164,14.1979999542236,6.58066654205322
0,7.84000015258789,423,0,90.7728729248047,12,19.5769996643066,52.3561172485352,643.520263671875,-1.07599997520447,37.3920021057129,8.91600036621094,23.3053340911865
0,8.31733322143555,432,1,83.6925888061523,6,16.7029991149902,46.7504501342773,708.657409667969,1.39199995994568,35.7280006408691,9.91066646575928,25.449333190918
1,7.59666681289673,457,1,90.8583068847656,13,16.8606662750244,51.974925994873,573.19970703125,-0.0520000010728836,32.439998626709,8.21333312988281,21.1546669006348
1,6.83799982070923,345,2,74.9309844970703,20,17.0093326568604,46.2411193847656,740.803588867188,-0.976000010967255,36.7840003967285,8.20666694641113,22.1866664886475
1,8.14666652679443,152,2,47.556713104248,41,14.5583333969116,38.7395782470703,868.225158691406,1.06400001049042,37.5800018310547,9.8886661529541,21.8653335571289
0,2.28999996185303,255,5,50.9248123168945,40,14.5209999084473,42.4689979553223,743.447082519531,-4.09999990463257,34.1919975280762,3.20133328437805,17.4220008850098
0,-1.32866644859314,297,8,35.4432411193848,84,15.0936670303345,38.6779098510742,876.86474609375,-8.88799953460693,39.023998260498,19.6866664886475,13.202000617981
0,6.62933349609375,515,1,89.1433868408203,15,16.4713344573975,52.0322647094727,580.970581054688,-0.34400001168251,31.6560001373291,6.86800003051758,20.0739994049072
1,4.83666658401489,153,3,47.1454086303711,40,17.8990001678467,43.6092987060547,848.056945800781,-4.00799989700317,41.0439987182617,4.83666658401489,18.1286659240723
1,11.5959997177124,190,2,52.1490135192871,53,13.7503337860107,40.299919128418,797.516174316406,4.83599996566772,34.120002746582,30.6033344268799,24.0653343200684
1,5.60666656494141,287,3,77.4915237426758,22,15.1446666717529,44.7908058166504,713.451904296875,-1.16400003433228,33.8120002746582,5.60666656494141,19.9166660308838
0,13.6253337860107,116,1,51.8650741577148,30,14.3259992599487,43.1818161010742,747.180419921875,6.69199991226196,33.1759986877441,31.5826663970947,25.2059993743896
1,8.02466678619385,120,1,61.9007720947266,11,17.75,47.5005340576172,715.713806152344,-0.688000023365021,37.3680000305176,9.4660005569458,22.8746662139893
1,7.88600015640259,113,1,61.600471496582,10,17.9673328399658,47.6283874511719,720.102233886719,-0.939999997615814,37.7239990234375,7.88600015640259,22.843334197998
0,2.78999996185303,338,10,30.6951007843018,79,17.453332901001,43.4941520690918,848.01904296875,-5.28399991989136,40.128002166748,4.52600002288818,16.0706672668457
1,6.9433331489563,238,4,47.4219741821289,67,14.0139999389648,40.7289009094238,787.712707519531,0.60400003194809,34.4080009460449,7.95800018310547,18.4113330841064
1,8.87666702270508,192,2,48.8946723937988,65,13.4663333892822,39.606861114502,792.856079101562,2.51999998092651,34,9.86400032043457,20.3840007781982
1,5.78333330154419,514,2,86.1655578613281,27,16.156665802002,46.3579330444336,711.632568359375,-1.41999995708466,34.8519973754883,6.90399980545044,22.9213333129883
1,9.71666622161865,171,2,48.681022644043,43,12.8383331298828,36.8917617797852,836.767395019531,3.8840000629425,34.8000030517578,11.2253332138062,22.8953323364258
0,6.75933313369751,293,6,45.4347114562988,86,15.2069997787476,43.3297233581543,768.294738769531,-0.416000008583069,35.0960006713867,25.1013336181641,18.292667388916
0,0.34266671538353,246,7,33.2751007080078,64,15.0243330001831,37.4596939086914,917.753234863281,-7.24399995803833,40.1079978942871,18.4433326721191,15.2126665115356
1,8.34466648101807,189,1,53.2238960266113,30,16.892333984375,45.108772277832,777.641479492188,0.428000003099442,37.447998046875,8.34466648101807,20.1213340759277
1,7.75733327865601,337,1,96.202018737793,12,14.5150003433228,42.9488677978516,731.451721191406,0.723999977111816,33.7960014343262,8.9399995803833,25.304666519165
0,6.55399990081787,167,4,46.3983840942383,36,15.3246669769287,42.6918487548828,777.675842285156,-0.476000010967255,35.8960037231445,6.55399990081787,17.9193325042725
0,13.6160001754761,99,1,56.2927093505859,24,16.6166667938232,43.3583793640137,831.611267089844,5.03999996185303,38.3240013122559,13.6160001754761,27.0599994659424
1,12.9366664886475,332,1,89.880859375,13,12.5600004196167,55.3499069213867,368.743743896484,6.16400003433228,22.6919994354248,13.0279998779297,20.8293323516846
0,2.23599982261658,303,8,57.9367637634277,113,17.8430004119873,45.8029594421387,807.123107910156,-6.44000005722046,38.955997467041,21.4993324279785,15.3299999237061
0,11.2813329696655,200,1,60.8365898132324,38,17.3583335876465,49.822998046875,669.228759765625,3.38800001144409,34.8400001525879,11.2813329696655,20.7346668243408
1,7.18733358383179,241,2,78.965461730957,17,14.7176666259766,43.9071197509766,717.209228515625,0.435999989509583,33.5200004577637,8.05066680908203,21.3226661682129
1,6.30066680908203,218,4,47.0793304443359,62,13.0543327331543,37.786075592041,811.51025390625,0.228000000119209,34.5480003356934,7.59066677093506,18.6660003662109
1,13.0813331604004,129,1,55.4083480834961,35,15.577000617981,45.8416709899902,735.148071289062,5.32400035858154,33.9799995422363,27.9873332977295,24.4280014038086
0,7.73333311080933,426,1,88.5810546875,14,18.2259998321533,51.6785774230957,613.38427734375,-0.288000017404556,35.2679977416992,8.71333312988281,22.3926658630371
0,-0.483999967575073,320,11,27.4115943908691,72,15.2360000610352,37.8252258300781,910.235046386719,-7.97200012207031,40.2799987792969,17.1646671295166,14.5566663742065
1,8.70199966430664,324,1,80.3372955322266,7,17.3833332061768,47.6464576721191,709.112976074219,0.784000039100647,36.484001159668,9.88266658782959,25.724666595459
1,5.35733318328857,284,7,46.9715003967285,90,15.6996669769287,43.1594085693359,792.602355957031,-2.0239999294281,36.3759994506836,24.4246673583984,17.3293323516846
1,5.81933307647705,265,5,44.2740669250488,81,14.8066663742065,42.4065399169922,778.923583984375,-0.871999979019165,34.9160003662109,6.53866672515869,16.445333480835
1,9.95600032806396,93,1,50.2018203735352,22,17.0299987792969,42.6517715454102,857.334045410156,1.28799998760223,39.9280014038086,9.95600032806396,23.2813339233398
0,1.50999987125397,228,6,44.5686378479004,71,18.2530002593994,44.264720916748,865.749938964844,-7.47599983215332,41.2360000610352,22.1453323364258,15.7193326950073
0,2.80266666412354,358,10,44.8509483337402,118,17.6949996948242,47.7417449951172,741.110900878906,-5.21199989318848,37.0639991760254,20.6453323364258,13.9446668624878
1,9.48266696929932,116,2,42.3686141967773,29,14.2966661453247,37.0379943847656,899.720520019531,2.13599991798401,38.5999984741211,11.533332824707,24.2546672821045
1,7.28999996185303,204,5,34.4916572570801,41,17.3906669616699,43.3293495178223,855.576965332031,-0.892000019550323,40.1359977722168,8.88533401489258,20.6493339538574
1,3.31599998474121,178,6,52.6927871704102,25,17.3083324432373,45.3335075378418,777.390563964844,-5.03200006484985,38.1800003051758,3.31599998474121,22.1520004272461
0,8.81933307647705,217,1,52.8976135253906,34,18.2536659240723,47.9350509643555,751.749328613281,0.275999993085861,38.0799980163574,8.81933307647705,20.1833324432373
0,8.78999996185303,268,1,80.9108657836914,11,14.7373332977295,47.496883392334,610.26220703125,2.85199999809265,31.0280017852783,9.57666683197021,23.5200004577637
0,2.33666658401489,971,6,81.8913421630859,36,13.6079998016357,44.9940490722656,613.939880371094,-3.60400009155273,30.2439994812012,2.46933317184448,16.3806667327881
1,5.03600025177002,332,7,44.3581809997559,96,12.8526668548584,40.3461418151855,724.039978027344,-0.856000006198883,31.8560009002686,22.3866653442383,15.0273332595825
0,-1.82733345031738,280,13,35.7979850769043,89,14.9899997711182,39.7022972106934,817.177490234375,-9.39599990844727,37.7560005187988,17.5966663360596,11.3333330154419
1,6.86933326721191,323,2,74.7721786499023,18,16.3439998626709,45.5721588134766,731.744018554688,-0.576000034809113,35.8640022277832,8.10200023651123,21.9086685180664
1,5.60666656494141,287,3,77.4915237426758,22,15.1446666717529,44.7908058166504,713.451904296875,-1.16400003433228,33.8120002746582,5.60666656494141,19.9166660308838
0,6.97000026702881,119,2,42.1515846252441,26,17.7213344573975,43.2101173400879,850.812927246094,-2.37199997901917,41.0120010375977,9.02066707611084,20.814001083374
1,7.98733329772949,146,1,66.3561630249023,11,17.5516662597656,47.5603370666504,707.497863769531,-0.583999991416931,36.9039993286133,9.36666679382324,22.6086673736572
0,12.0833330154419,106,1,52.5448570251465,32,15.8666658401489,42.8875198364258,813.437927246094,4.36800003051758,36.9959983825684,31.5746650695801,24.4933338165283
0,4.58133316040039,297,7,47.9969215393066,98,16.8213329315186,45.2380981445312,775.059997558594,-3.24399995803833,37.1839981079102,23.2800006866455,16.1986675262451
0,8.24933338165283,470,1,88.3081283569336,13,14.3686666488647,46.0121231079102,625.275634765625,2.33200001716614,31.2280006408691,8.24933338165283,23.013334274292
1,7.739333152771,168,1,62.7967720031738,13,17.9223327636719,47.2087593078613,739.957946777344,-0.871999979019165,37.9640007019043,9.15533351898193,23.1106662750244
0,0.43066668510437,567,5,82.0546722412109,32,14.3563327789307,43.3098030090332,693.037109375,-6.01599979400635,33.1479988098145,0.43066668510437,16.9806671142578
0,-1.80866658687592,323,14,22.4720268249512,83,16.2313327789307,41.2046432495117,854.131225585938,-9.43599987030029,39.3919982910156,18.6606674194336,11.3553333282471
1,9.37866687774658,114,2,44.2067451477051,27,13.9393339157104,36.5018653869629,900.192993164062,2.25999999046326,38.1880035400391,11.4273338317871,24.1773338317871
1,9.34733295440674,324,5,46.2659492492676,87,15.4973335266113,43.7975692749023,776.792663574219,2.04399991035461,35.3840026855469,27.8693332672119,20.9720001220703
0,8.40066623687744,451,1,84.1758499145508,6,16.7770004272461,47.1581954956055,702.310852050781,1.51999998092651,35.576000213623,9.89799976348877,25.3486671447754
0,13.3386669158936,160,1,52.5751609802246,43,17.6356658935547,45.9023094177246,820.966003417969,4.32400035858154,38.4199981689453,32.9119987487793,26.4093341827393
1,8.80999946594238,401,1,93.9917678833008,10,13.8753337860107,46.8507995605469,597.298645019531,2.56400012969971,29.6160011291504,9.33466625213623,22.7533340454102
1,7.79866647720337,239,4,47.5672988891602,66,11.9173336029053,36.6551856994629,789.206970214844,2.44799995422363,32.5120010375977,8.85866641998291,19.5839996337891
1,7.20133352279663,210,1,78.8892974853516,9,18.0923328399658,47.8278884887695,723.14990234375,-1.47200000286102,37.8279991149902,7.20133352279663,22.2859992980957
0,7.86199998855591,684,2,89.5828018188477,17,13.4980001449585,44.4481048583984,635.858825683594,2.57999992370605,30.3679981231689,7.86199998855591,22.6719989776611
1,3.53866672515869,371,4,75.7687454223633,30,14.1273326873779,43.404613494873,708.425659179688,-2.51200008392334,32.5480003356934,3.53866672515869,17.6386661529541
0,10.0813331604004,89,1,50.0135879516602,21,17.6136665344238,43.4005165100098,856.641479492188,0.976000010967255,40.5839996337891,11.9186668395996,23.4139995574951
0,7.7073335647583,140,2,53.4741172790527,24,16.2483329772949,42.9986572265625,806.826721191406,-0.0199999995529652,37.7880020141602,9.10666656494141,19.9619998931885
0,0.978000164031982,233,7,39.2091751098633,70,17.4076671600342,42.0881690979004,880.0390625,-7.88800001144409,41.3600006103516,22.1300010681152,15.3000001907349
