bclim1,bclim10,bclim11,bclim12,bclim13,bclim14,bclim15,bclim16,bclim17,bclim18,bclim19,bclim2,bclim3,bclim4,bclim5,bclim6,bclim7,bclim8,bclim9
16.05349922,25.3579998,7.381333351,148,28,1,76.5743866,75,6,8,75,18.02766609,46.7425499,740.1936646,36.76399994,-1.80400002,38.56800079,7.381333351,22.89466667
16.46350098,27.20266724,6.644000053,234,31,6,34.20963287,84,32,48,71,17.1716671,43.28845978,846.9522705,38.26399994,-1.404000044,39.66799927,8.123999596,19.64999962
18.8738327,29.58933258,8.677333832,111,16,2,45.4042244,43,11,26,43,16.66166687,42.12171936,858.3419189,39.82799911,0.272000015,39.55599976,10.44733334,22.20266724
13.02299976,23.06933403,3.892666817,217,29,6,36.40513229,69,29,59,66,15.44733334,42.21967316,789.5112915,33.31599808,-3.272000074,36.58799744,5.079999924,15.63599968
16.34366608,25.79133415,7.73933363,184,33,1,77.4141922,95,8,10,92,14.96666718,42.90410233,748.1918945,35.22399902,0.340000004,34.88399887,8.978666306,23.06800079
12.08749962,22.25866699,2.882666588,244,31,7,33.46549988,77,35,64,73,15.98566628,42.6785202,800.0565796,32.82799911,-4.627999783,37.45599747,4.050666809,14.66333294
16.22100067,25.26333237,7.864666462,200,38,1,85.24232483,107,6,6,105,16.0359993,44.93387222,719.7393799,35.47200012,-0.216000006,35.68799973,9.329333305,22.66266632
15.13866615,24.35333252,6.86133337,268,48,3,76.88991547,136,14,16,135,14.97599983,43.59063721,726.8691406,34.2480011,-0.108000003,34.35600281,8.015999794,21.70400047
15.31649971,23.78866768,7.653333187,304,59,1,80.41530609,157,8,13,138,14.44766617,44.54756546,673.3935547,33.34000015,0.907999992,32.43199921,8.713999748,23.75866699
15.11033344,23.34266663,7.833333492,382,70,1,86.0943985,198,5,14,197,18.58200073,51.8008461,639.5687256,35.72800064,-0.144000009,35.87200165,8.716666222,22.93066597
13.774333,21.93466568,6.924666882,372,74,1,92.29938507,202,6,10,202,13.86266708,45.9454689,620.7798462,31.02400017,0.851999998,30.17200089,6.924666882,21.5126667
15.88583374,24.88466644,7.590666294,237,46,1,85.12850952,127,8,8,125,15.84433365,44.90006256,716.0935669,35.11999893,-0.167999998,35.2879982,8.963999748,22.25733376
16.49616623,26.01333427,7.679999828,135,27,1,79.00214386,69,5,7,69,17.29633331,45.17429352,754.9486084,36.79600143,-1.491999984,38.28800201,7.679999828,23.4746666
17.3983326,26.19266701,9.232666969,284,55,1,80.43972015,149,7,7,130,16.79400063,47.06311035,705.0892334,37.15999985,1.475999951,35.68399811,10.41866684,26.19266701
13.19499969,22.39733315,5.036000252,332,51,7,44.358181,115,35,96,96,12.85266685,40.34614182,724.039978,31,-0.856000006,31.8560009,22.38666534,15.02733326
17.89883232,28.14866638,8.404000282,94,15,1,53.71713257,43,8,13,40,17.71433258,44.41018295,811.5343628,39.43999863,-0.448000014,39.88800049,10.19266701,25.53133392
15.99466705,24.93799973,7.661333084,155,26,1,68.81705475,74,9,11,74,17.85933304,47.84433365,713.6953735,36.37200165,-0.95599997,37.32800293,7.661333084,22.45733452
12.35566711,22.23200035,3.516000032,255,33,7,33.69424438,80,36,67,76,16.25933266,44.10148239,776.1618652,32.89199829,-3.976000071,36.86800003,4.462666512,14.60599995
15.45750046,24.18133354,7.426000118,278,51,1,78.92368317,146,12,22,140,17.12766647,47.96053696,692.8901978,35.20800018,-0.504000008,35.7120018,8.611999512,24.10933304
11.2585001,20.18733406,3.352666616,776,136,3,80.10719299,398,35,35,385,15.9703331,46.91637421,696.6682739,30.70800018,-3.332000017,34.04000092,4.177333355,17.59866714
15.62666702,25.81066704,6.193333626,273,46,6,46.54575348,100,28,82,76,15.71733284,42.78921127,806.640686,35.47200012,-1.25999999,36.73199844,25.49466705,18.56066704
13.74966621,22.79066658,5.606666565,287,50,3,77.49152374,143,14,22,143,15.14466667,44.79080582,713.4519043,32.64799881,-1.164000034,33.81200027,5.606666565,19.91666603
13.55099964,22.76399994,5.288000107,568,111,2,90.29336548,310,12,12,307,14.25333309,42.99907684,726.6397705,32.34799957,-0.800000012,33.14799881,6.288000107,22.76399994
12.82283306,21.63999939,5.64266634,696,136,2,91.62523651,383,13,28,375,12.24033356,42.10351181,664.4349976,29.52400017,0.451999992,29.0720005,5.960000038,21.10199928
18.49399948,28.58799934,9.248666763,199,33,2,48.83043289,70,16,55,64,13.10466671,38.58853531,801.2601929,36.9679985,3.007999897,33.95999908,28.41533279,21.21800041
18.59166718,30.05066681,7.756000042,184,23,4,38.30887985,67,21,40,59,16.08866692,39.84315872,913.2131958,40.5359993,0.156000003,40.38000107,9.661333084,22.42399979
17.31983376,27.25666618,8.18200016,129,20,1,57.27820969,59,10,16,57,17.21966743,44.85690308,785.4285889,38.20399857,-0.184,38.38799667,9.651333809,24.54599953
19.36050034,30.47333336,9.010000229,120,16,3,40.09755325,45,14,30,40,14.38633347,37.93463898,875.7011719,39.69200134,1.768000007,37.92399979,10.89733315,23.25133324
16.15699959,25.34066772,7.643333435,194,37,1,83.26905823,102,7,7,102,16.86466599,45.69875336,730.69104,36.01599884,-0.888000011,36.90399933,7.643333435,22.77266693
17.25349998,27.94400024,7.189333439,109,17,2,45.04356384,44,12,25,41,17.36100006,42.55981827,847.7807007,38.68799973,-2.104000092,40.79199982,9.277999878,20.98266602
19.14716721,29.67399979,9.25,139,21,1,49.62430191,52,10,35,52,15.70700073,41.38212585,846.3017578,39.56000137,1.603999972,37.95600128,9.25,22.09466553
16.64283371,26.08133316,7.984000206,214,42,1,84.40590668,118,8,8,113,15.51366615,43.67586517,749.2559814,35.73199844,0.211999997,35.51999664,9.322666168,23.45800018
13.73699951,22.66666794,6.005333424,283,49,2,81.67810059,143,11,17,143,13.92533302,43.53843307,689.6592407,31.80800056,-0.175999999,31.98400116,6.005333424,22.33533287
16.50383377,23.15399933,11.19999981,435,91,1,94.13824463,255,7,14,235,13.7130003,50.97011566,492.1795959,31.65200043,4.748000145,26.90399933,11.49466705,22.42933273
15.8866663,26.00200081,6.567333221,143,23,3,55.38284302,64,14,23,63,14.90733337,41.0263443,798.8579102,36.02000046,-0.315999985,36.33599854,8.043999672,18.86599922
18.52266693,29.88599968,7.724666595,132,17,3,34.9963913,45,17,31,38,15.83933353,39.55482483,904.3181763,40.11199951,0.068000004,40.04399872,9.759333611,22.50466728
14.98533344,24.06733322,7.06400013,365,78,2,94.65229797,215,8,13,206,13.14733315,41.70579147,704.6603394,32.59199905,1.068000078,31.52399826,8.053333282,23.84866714
15.8866663,26.00200081,6.567333221,143,23,3,55.38284302,64,14,23,63,14.90733337,41.0263443,798.8579102,36.02000046,-0.315999985,36.33599854,8.043999672,18.86599922
15.92199993,24.90266609,7.667333603,245,48,1,86.38323212,132,8,14,131,15.56133366,44.72161484,714.9365845,34.97600174,0.180000007,34.79600143,8.982000351,22.21800041
18.44949913,27.12733269,10.85400009,305,57,2,76.77696228,158,15,29,153,17.05966568,49.35103989,670.5230103,37.56399918,2.996000051,34.56800079,11.62133312,23.82999992
18.49483299,28.65600014,9.013333321,101,20,1,71.94760132,51,5,8,50,16.92700005,43.29156113,806.6358032,39.18799973,0.088,39.09999847,10.89066696,26.20066643
16.74500084,26.03266716,8.156000137,189,37,1,84.81834412,103,6,6,100,15.76066685,43.75046158,736.9125977,35.81200027,-0.212000012,36.02400208,9.746666908,23.52266693
16.28249931,25.63466644,7.66866684,180,30,1,64.89720917,85,11,14,82,17.6016655,46.8179245,741.3769531,36.89599991,-0.699999988,37.59600067,9.013333321,23.06399918
15.63399982,26.04999924,6.148666859,211,34,4,45.68712234,71,22,69,66,15.01866627,41.28275681,821.744751,35.59999847,-0.779999971,36.37999725,7.276666641,17.93000031
19.8453331,29.7966671,10.54266644,280,45,3,50.49440765,105,17,105,85,14.73599911,42.17033005,801.776123,38.43199921,3.487999916,34.94400024,29.7966671,22.40733337
19.01083374,28.85466766,9.994000435,177,29,2,47.75353622,61,16,60,57,15.38033295,43.12565231,785.1827393,38.29600143,2.631999969,35.66400146,11.01333332,21.40333366
16.66033363,25.93533325,8.10866642,187,36,1,83.77188873,100,6,6,97,16.37533379,44.97235489,737.043335,36.25600052,-0.156000003,36.41199875,9.572666168,23.31999969
13.67416668,22.77799988,5.481999874,298,52,3,76.86901093,149,15,25,148,14.83699989,44.23146057,719.7456055,32.43999863,-1.103999972,33.54399872,6.387333393,19.96133232
10.33633327,18.41066742,3.798000097,486,91,2,89.72319031,264,11,16,252,14.03600025,46.581707,607.7346191,28.01600075,-2.115999937,30.13199997,4.797333241,17.91799927
15.33766651,24.56066704,6.869333267,323,56,2,74.77217865,163,17,18,158,16.34399986,45.57215881,731.7440186,35.28800201,-0.576000035,35.86400223,8.102000237,21.90866852
15.34000015,25.75,5.764666557,162,22,4,36.67041779,52,22,44,49,16.06466675,42.27988815,819.6557617,36.15999985,-1.835999966,37.99599838,7.251333237,18.48266602
13.85550022,23.60533333,5.338666439,303,45,5,44.60782242,106,34,92,97,13.91499996,41.52739716,757.8602295,32.55599976,-0.952000022,33.50799942,5.951333046,15.59333324
16.74616623,26.07466698,8.092666626,227,47,1,89.00849152,129,6,6,123,16.08699989,44.34123611,742.8624268,35.89199829,-0.388000011,36.27999878,9.597332954,26.07466698
15.03216648,25.71933365,5.184666634,150,22,3,47.84936905,56,17,40,56,17.62033272,43.45977783,840.2174683,36.97600174,-3.568000078,40.54400253,5.184666634,18.44133377
15.71533298,24.83399963,7.190000057,162,31,1,78.10865784,83,7,8,83,18.06933403,47.17348862,726.7930298,36.30400085,-2,38.30400085,7.190000057,22.41666603
14.36166668,24.53333282,5.308000088,258,40,5,45.42355728,88,27,80,83,14.5233326,41.29701233,794.6394043,33.88399887,-1.284000039,35.16799927,6.16866684,16.34333229
16.83950043,26.56533432,7.960666656,160,29,1,76.73457336,82,7,9,80,15.40566635,42.71757507,767.8334961,36.2120018,0.148000002,36.06400299,9.366666794,23.94866753
9.927499771,19.77933311,1.126666546,323,60,9,68.04184723,160,27,27,160,16.76033401,44.88573456,770.5461426,30.72800064,-6.611999989,37.34000015,1.126666546,19.77933311
14.26666641,23.7266655,5.655333519,234,42,3,72.93383789,117,14,18,113,14.57999992,42.34432983,748.0932007,33.42399979,-1.008000016,34.43199921,6.851333618,21.05533409
16.27583313,25.72533226,7.534666538,154,29,1,77.23497009,78,6,8,78,17.48699951,45.88318634,749.9777832,36.7879982,-1.324000001,38.11199951,7.534666538,23.17333412
17.59666634,28.56466675,7.346000195,152,21,3,43.04408646,55,16,40,49,14.52600002,38.55914307,866.7819824,38.06800079,0.395999998,37.67200089,9.117333412,21.13933372
11.45583344,21.201334,2.638666391,250,33,6,37.35427094,81,33,66,77,15.15633297,42.43094254,765.7000732,31.34799957,-4.372000217,35.72000122,3.652666569,13.78333378
13.73699951,22.66666794,6.005333424,283,49,2,81.67810059,143,11,17,143,13.92533302,43.53843307,689.6592407,31.80800056,-0.175999999,31.98400116,6.005333424,22.33533287
14.42599964,21.38400078,8.415333748,462,91,0,92.33646393,259,4,12,250,16.51000023,52.50604248,536.1489868,32.23600006,0.791999996,31.44400024,9.147333145,21.06666756
16.51533318,26.42733383,7.551333427,174,31,1,72.70598602,89,8,14,84,15.45466614,42.82020187,779.4743042,36.50799942,0.416000009,36.09199905,8.781999588,23.77133369
15.74050045,24.45933342,8.016666412,322,66,2,90.30679321,180,8,14,176,15.28566742,46.05781174,681.4046021,34.26800156,1.080000043,33.18799973,8.982666969,24.29733467
18.42933273,28.70533371,8.970000267,233,34,4,45.44380569,82,21,61,73,14.52600002,41.01073074,812.4192505,37.57999802,2.160000086,35.41999817,10.25933361,21.45933342
15.35850048,25.42200089,6.069333553,186,25,4,44.49867249,67,20,52,67,14.42966652,40.432827,801.2200928,34.95999908,-0.727999985,35.68799973,7.186666489,17.74333382
15.7510004,26.31266594,5.998000145,155,21,4,34.99607468,49,21,42,46,15.80466652,41.49077988,832.1952515,36.59999847,-1.491999984,38.09199905,7.555999756,19.02933311
19.32416725,29.5613327,9.677332878,111,17,1,50.63012314,45,8,25,45,17.53499985,44.37443161,820.0258179,40.41999817,0.903999984,39.51599884,9.677332878,22.50666618
17.24866676,27.2646656,7.951333046,88,15,1,59.30506516,40,6,10,40,17.10599899,43.90206146,793.2508545,38.2159996,-0.748000026,38.9640007,8.504666328,24.69466591
17.97399902,29.05599976,7.616000175,209,27,5,37.79394913,73,25,49,63,15.34733295,39.75992966,883.0540771,39.10400009,0.504000008,38.59999847,9.145999908,21.13666534
13.93816662,22.94666672,6.18200016,292,49,2,80.58703613,147,12,19,143,14.11100006,43.75232697,694.520813,32.23600006,-0.016000001,32.2519989,6.85733366,19.58866692
20.04533386,31.45333481,9.378666878,114,16,2,44.20674515,45,11,27,41,13.93933392,36.50186539,900.1929932,40.44800186,2.25999999,38.18800354,11.42733383,24.17733383
12.13916683,23.63400078,1.414666653,220,33,8,35.03476715,78,31,64,49,15.07166672,38.07130051,903.8898315,33.82400131,-5.763999939,39.58800125,22.76933479,16.21533394
19.86300087,30.24600029,10.27133369,177,28,2,47.90678024,62,15,48,58,13.9873333,39.73674393,824.6558228,38.97200012,3.772000074,35.20000076,11.57733345,22.91266632
15.57183266,25.99799919,5.97266674,164,22,5,32.80637741,52,23,45,48,15.99699974,42.15505219,822.7727661,36.34799957,-1.600000024,37.94799805,25.65199852,18.59000015
16.43499947,24.40999985,9.702666283,364,79,1,95.44763947,215,6,11,204,14.51200008,47.56161118,608.0317383,33.5320015,3.019999981,30.51200104,10.24133301,23.97333336
15.68383312,24.73600006,7.201333523,210,39,1,78.88929749,108,9,9,108,18.09233284,47.82788849,723.1499023,36.35599899,-1.472000003,37.82799911,7.201333523,22.2859993
16.01033401,26.6186676,6.187333107,161,22,4,37.34886551,53,20,43,50,14.9279995,39.94861984,836.4580078,36.36000061,-1.008000016,37.36800003,7.727333069,19.16066742
12.5996666,22.68600082,3.419333458,243,31,7,32.61102676,77,36,63,70,15.59533405,42.24088287,794.4902344,33.09600067,-3.823999882,36.92000198,4.555333614,15.21066666
13.00916672,21.32600021,6.10866642,365,65,1,88.46556091,186,6,10,182,14.1323328,45.91998291,633.0130005,30.76799965,-0.008000002,30.77599907,6.928666592,20.93733406
15.71049976,25.13866615,7.149333477,252,47,2,80.52233887,130,11,13,130,16.44166756,45.45915222,745.5756226,35.72800064,-0.439999998,36.16799927,8.374666214,22.57600021
9.692667007,19.23399925,1.424666524,244,41,9,53.94174957,111,32,32,111,16.6566658,45.82049561,742.1756592,29.95999908,-6.392000198,36.35199738,1.424666524,16.23266602
17.08416748,26.94000053,8.079333305,155,29,1,76.81069183,80,7,9,78,15.54699993,42.39011765,777.8280029,36.68000031,0.004,36.67599869,9.578666687,24.29999924
19.10433388,30.43600082,8.470666885,121,18,2,43.60430908,47,13,29,42,14.05666733,36.79370499,895.1119385,39.5359993,1.332000017,38.20399857,10.51333332,23.09733391
16.18383408,25.55800056,7.662666798,203,37,2,78.62579346,106,10,16,102,14.94433308,43.18173218,743.5488281,34.99599838,0.388000011,34.60799789,8.82733345,22.73800087
17.08416748,26.94000053,8.079333305,155,29,1,76.81069183,80,7,9,78,15.54699993,42.39011765,777.8280029,36.68000031,0.004,36.67599869,9.578666687,24.29999924
16.15533447,25.58800125,7.419333458,151,29,1,76.79434967,76,6,8,76,17.59866714,46.03124619,748.8733521,36.74000168,-1.491999984,38.23200226,7.419333458,23.04600143
15.73400021,24.84933281,7.177333355,157,30,1,76.86180878,80,7,8,80,18.15799904,47.28645706,727.4978027,36.41600037,-1.983999968,38.40000153,7.177333355,22.44733429
18.01116753,28.90800095,7.691999912,104,16,2,45.05608368,42,12,23,41,17.61966705,42.55958176,866.7251587,39.63999939,-1.75999999,41.39999771,9.841333389,21.84933472
19.80699921,31.12533379,9.260000229,118,16,2,42.72584152,45,13,29,39,14.44666672,37.50043106,891.9168701,40.38800049,1.863999963,38.52400208,11.26200008,23.85933304
13.41816711,22.62466621,5.107999802,287,50,3,75.01432037,143,16,19,140,15.00300026,44.15244293,728.6715698,32.5,-1.480000019,33.97999954,6.098666668,19.85933304
16.30016708,25.74466705,7.68599987,328,72,1,94.87528992,196,7,7,185,15.0656662,43.03984451,750.9842529,35.30799866,0.30400002,35.0039978,8.996666908,25.74466705
13.42549992,23.56599998,4.263333321,222,30,6,34.95260239,69,31,60,66,16.14299965,43.22782898,796.9927979,34.13199997,-3.212000132,37.34400177,5.395999908,15.97666645
8.535833359,18.3560009,-0.360000044,317,37,8,35.34448242,107,45,77,99,14.60099983,40.99562073,772.1473999,28.47200012,-7.144000053,35.61600113,0.59466666,10.82666683
16.91833305,21.83933258,12.93666649,332,64,1,89.88085938,188,6,13,175,12.56000042,55.34990692,368.7437439,28.85599899,6.164000034,22.69199944,13.02799988,20.82933235
14.07983303,21.61333275,7.665999889,456,87,1,90.58216095,248,6,13,240,17.27099991,52.27933121,582.5140381,32.90000153,-0.136000007,33.03600311,8.25399971,21.43933296
15.82783318,25.04333305,7.592666626,300,63,2,91.64974976,172,8,13,167,14.59899998,43.39258194,724.1932373,34.32799911,0.684000015,33.64399719,8.710666656,24.93000031
15.61133385,24.8326664,7.392666817,316,64,2,90.60573578,177,8,14,173,14.64866734,43.67521286,723.6643677,34.18400192,0.643999994,33.54000092,8.447333336,24.69333267
13.50233364,23.92399979,4.100667,140,24,5,51.86037827,64,20,20,64,18.76799965,45.8830452,811.9320679,35.63999939,-5.263999939,40.90399933,4.100667,23.92399979
21.81450081,30.83533478,13.08133316,129,21,1,55.40834808,54,5,35,38,15.57700062,45.84167099,735.1480713,39.30400085,5.324000359,33.97999954,27.9873333,24.4280014
22.06349945,31.89066696,12.79866695,154,24,1,51.47118378,61,9,40,46,14.28166676,41.73485184,790.1235352,40.13199997,5.912000179,34.22000122,31.65200043,25.14533234
15.03216648,25.71933365,5.184666634,150,22,3,47.84936905,56,17,40,56,17.62033272,43.45977783,840.2174683,36.97600174,-3.568000078,40.54400253,5.184666634,18.44133377
15.70716667,25.24133301,7.044666767,196,36,2,73.69083405,100,11,16,95,15.85166645,44.12556458,752.6451416,35.41199875,-0.512000024,35.92399979,8.296666145,22.59199905
16.19866562,25.26399994,7.745999813,116,19,1,63.50051498,54,8,10,54,18.11466599,47.70532608,722.916626,36.84000015,-1.131999969,37.97200012,8.35466671,22.79599953
16.51433372,25.62533379,8.038666725,98,15,1,60.0825882,44,7,10,44,17.91866684,47.26383972,725.1738892,37.0719986,-0.839999974,37.91199875,8.038666725,23.14799881
14.34833336,23.02066612,6.659999847,370,72,2,84.4174118,194,12,21,194,15.60466671,46.1840477,681.9974976,33.34000015,-0.448000014,33.78800201,6.659999847,22.94533348
16.09483337,26.61533356,6.369333267,166,23,4,39.39727783,56,20,45,51,14.96233368,40.26895523,829.9567871,36.37200165,-0.784000039,37.15600204,7.829333305,19.1420002
18.48099899,29.11800003,8.448666573,73,14,1,61.81892014,37,5,10,37,16.99799919,42.12013245,847.9302979,39.88399887,-0.472000003,40.35599899,8.448666573,22.0253334
16.12166595,25.06333351,7.818666458,168,29,1,65.81271362,82,11,13,76,17.58866692,47.43437576,712.7153931,36.2480011,-0.832000017,37.08000183,9.243333817,22.54066658
12.24683285,21.2159996,4.217333317,327,57,4,75.35031891,163,18,28,163,14.18299961,43.35717773,707.8511963,30.8239994,-1.888000011,32.71199799,4.217333317,18.45933342
19.80699921,31.12533379,9.260000229,118,16,2,42.72584152,45,13,29,39,14.44666672,37.50043106,891.9168701,40.38800049,1.863999963,38.52400208,11.26200008,23.85933304
14.70300007,24.98533249,5.445333481,220,36,5,44.78536606,73,24,73,67,13.76599979,39.3899498,805.2738647,33.85200119,-1.095999956,34.94800186,24.98533249,16.73200035
18.49399948,28.58799934,9.248666763,199,33,2,48.83043289,70,16,55,64,13.10466671,38.58853531,801.2601929,36.9679985,3.007999897,33.95999908,28.41533279,21.21800041
11.89999962,20.89400101,3.898666859,362,62,4,74.97110748,177,20,30,177,14.63000011,44.40869141,706.9619141,30.59600067,-2.34800005,32.94400024,4.702000141,18.00799942
13.43933296,23.76933289,4.043333054,204,26,6,32.22048187,64,31,54,60,16.81533432,43.54949951,813.6324463,34.76399994,-3.84800005,38.61199951,5.261333466,16.13599968
16.23200035,25.37333298,7.676000118,203,36,1,69.52685547,102,12,14,96,17.80666733,47.33801651,731.8018188,36.80799866,-0.807999969,37.61599731,9.102000237,22.80133438
