"bclim1","bclim10","bclim11","bclim12","bclim13","bclim14","bclim15","bclim16","bclim17","bclim18","bclim19","bclim2","bclim3","bclim4","bclim5","bclim6","bclim7","bclim8","bclim9"
14.6540002822876,23.6180000305176,6.99933338165283,287,52,2,85.2476119995117,150,9,14,149,14.4026670455933,44.4416999816895,688.071472167969,32.984001159668,0.576000034809113,32.4080009460449,7.64933347702026,23.2119998931885
15.1601667404175,25.5946674346924,5.53999996185303,268,41,6,42.9090576171875,92,29,76,79,14.3249998092651,39.6506843566895,825.731018066406,34.923999786377,-1.2039999961853,36.1279983520508,25.3673343658447,17.8780002593994
9.67133331298828,18.550666809082,1.88800001144409,430,76,6,74.8798217773438,214,26,36,214,13.9946670532227,43.6025238037109,691.356811523438,27.988000869751,-4.10799980163574,32.0960006713867,1.88800001144409,15.4513330459595
17.9536666870117,28.7586669921875,7.9060001373291,228,30,5,39.0221366882324,81,26,54,70,16.6426658630371,42.4038581848145,863.406005859375,39.4560012817383,0.208000004291534,39.2480010986328,9.22733306884766,20.800666809082
20.2660007476807,30.656665802002,10.4226665496826,104,16,1,50.5509567260742,39,7,28,39,17.6833343505859,44.3102493286133,835.882568359375,41.3839988708496,1.47599995136261,39.9079971313477,10.4226665496826,23.4580001831055
17.5413341522217,28.4820003509521,7.31733322143555,151,22,3,44.4451484680176,55,16,41,48,15.0233345031738,39.4230422973633,865.46337890625,38.1840019226074,0.0759999975562096,38.1080017089844,9.07933330535889,21.0279998779297
16.0970001220703,25.5046672821045,7.6026668548584,346,75,1,94.7519302368164,206,7,12,195,14.8086671829224,42.9535522460938,743.734436035156,34.9440002441406,0.467999994754791,34.476001739502,8.84800052642822,25.4519996643066
15.0769996643066,24.3893337249756,6.61933326721191,262,48,2,80.340217590332,135,12,13,135,15.9613332748413,45.1701736450195,736.8271484375,34.6640014648438,-0.671999990940094,35.3360023498535,6.61933326721191,21.8133335113525
16.3645000457764,26.3153343200684,7.51533317565918,262,42,4,47.2739486694336,92,27,82,87,13.4343338012695,40.0403366088867,780.870666503906,34.8159980773926,1.26400005817413,33.5519981384277,8.1986665725708,18.32200050354
17.1018333435059,27.2113342285156,7.84866666793823,131,26,1,77.0316543579102,67,5,7,67,16.086332321167,42.5474319458008,796.239807128906,37.2519989013672,-0.555999994277954,37.8079986572266,7.84866666793823,24.6273326873779
16.2551670074463,26.8199996948242,6.47800016403198,171,25,4,42.0458450317383,59,19,47,54,14.5563335418701,39.4822959899902,836.482604980469,36.3959999084473,-0.472000002861023,36.8680000305176,7.89599990844727,19.1439990997314
15.0503330230713,24.3153324127197,6.63666677474976,351,54,2,59.188159942627,154,28,45,154,16.7320003509521,46.7113342285156,733.81298828125,35.0719985961914,-0.748000025749207,35.8199996948242,7.64133310317993,21.6473331451416
16.1111660003662,25.3546676635742,7.75733327865601,337,75,1,96.202018737793,204,7,12,191,14.5150003433228,42.9488677978516,731.451721191406,34.5200004577637,0.723999977111816,33.7960014343262,8.9399995803833,25.304666519165
11.683500289917,20.1466674804688,4.82999992370605,359,62,2,84.8677291870117,184,11,15,179,12.3583335876465,42.3869323730469,633.829345703125,28.5520000457764,-0.60400003194809,29.1560001373291,5.87400007247925,19.4646663665771
15.775333404541,24.7873344421387,7.65199995040894,295,59,2,89.1257934570312,163,9,15,161,15.1353330612183,44.7103080749512,710.196594238281,34.5279998779297,0.675999999046326,33.8520011901855,8.77000045776367,24.6760005950928
18.228666305542,27.9206657409668,9.21333408355713,171,24,1,49.7925148010254,69,14,32,69,18.1626663208008,46.8206520080566,772.849670410156,39.1759986877441,0.38400000333786,38.7919998168945,9.21333408355713,21.0673332214355
14.7151670455933,23.5713329315186,6.52266645431519,354,65,1,82.7975845336914,186,12,23,183,16.7690010070801,47.1887664794922,705.376220703125,34.3880004882812,-1.14800000190735,35.5359992980957,7.72733306884766,23.5286674499512
15.7348337173462,25.8853340148926,6.36600017547607,223,34,4,46.4682540893555,78,21,63,70,13.4530000686646,38.9355163574219,803.608703613281,34.7760009765625,0.224000006914139,34.552001953125,7.60199975967407,18.5380001068115
12.8821668624878,22.6426658630371,3.96066665649414,199,33,5,54.73583984375,88,23,29,88,16.4543342590332,44.4711723327637,771.221008300781,33.2919998168945,-3.70799994468689,37,5.22800016403198,19.9933338165283
15.4575004577637,24.1813335418701,7.42600011825562,278,51,1,78.9236831665039,146,12,22,140,17.1276664733887,47.9605369567871,692.890197753906,35.2080001831055,-0.504000008106232,35.7120018005371,8.61199951171875,24.1093330383301
16.2150001525879,26.1846656799316,7.09266662597656,192,30,2,60.7181510925293,89,14,22,85,17.0419998168945,44.8662605285645,787.269592285156,37.0839996337891,-0.899999976158142,37.984001159668,8.43000030517578,23.4273338317871
10.8813333511353,20.9446678161621,1.89466655254364,305,33,10,25.0819759368896,92,53,73,84,16.0240001678467,42.992057800293,791.193237304688,31.6000003814697,-5.67199993133545,37.2719993591309,2.75666666030884,13.1239995956421
15.9219999313354,24.9026660919189,7.66733360290527,245,48,1,86.3832321166992,132,8,14,131,15.561333656311,44.7216148376465,714.936584472656,34.976001739502,0.180000007152557,34.7960014343262,8.98200035095215,22.2180004119873
21.2504997253418,31.8759994506836,11.1446666717529,234,36,3,47.6816368103027,81,16,60,73,17.3589992523193,43.8890533447266,860.44140625,42.0880012512207,2.53600001335144,39.552001953125,31.7573337554932,24.4906673431396
15.8451671600342,24.6286659240723,7.67666673660278,193,33,1,72.7473373413086,95,10,11,95,17.3603324890137,47.7194442749023,701.6953125,35.7719993591309,-0.607999980449677,36.3800010681152,8.96333312988281,22.1206665039062
15.7104997634888,25.1386661529541,7.14933347702026,252,47,2,80.5223388671875,130,11,13,130,16.4416675567627,45.4591522216797,745.575622558594,35.7280006408691,-0.439999997615814,36.1679992675781,8.37466621398926,22.576000213623
15.1758337020874,25.2113342285156,5.94533348083496,149,25,4,51.6835861206055,65,17,25,64,15.9570007324219,42.8306846618652,793.052429199219,35.6399993896484,-1.61600005626678,37.2560005187988,7.38533353805542,18.1626663208008
18.7080001831055,29.966667175293,8.1560001373291,184,24,4,39.792350769043,66,20,42,59,15.0006666183472,38.7734336853027,895.993530273438,39.8440017700195,1.15600001811981,38.6880035400391,9.83800029754639,22.1946659088135
19.8683338165283,30.4266662597656,10.0793333053589,205,28,3,43.0587043762207,69,19,51,63,14.9680004119873,40.7669677734375,835.975830078125,39.4000015258789,2.68400001525879,36.7160034179688,11.6940002441406,23.1673336029053
10.6035003662109,19.9979991912842,2.16866683959961,282,47,6,59.6964530944824,130,28,41,130,15.7703332901001,44.8173637390137,742.863342285156,30.3239994049072,-4.86399984359741,35.1879997253418,2.16866683959961,17.1153335571289
19.6156673431396,30.3139991760254,9.42199993133545,122,20,2,48.2757225036621,44,11,34,42,15.9513330459595,41.3161354064941,864.177551269531,40.1920013427734,1.58399999141693,38.6080017089844,11.025333404541,22.6340007781982
17.2333335876465,28.3653335571289,6.91200017929077,225,31,5,40.3983039855957,78,25,57,68,14.7653331756592,38.8357009887695,884.101684570312,38.1319999694824,0.112000003457069,38.0200004577637,8.34200000762939,20.2366676330566
10.2965002059937,18.3059997558594,4.07533359527588,559,101,3,86.6106185913086,289,14,21,280,13.2543334960938,45.8563995361328,597.653137207031,27.4519996643066,-1.45200002193451,28.9039993286133,5.19266653060913,17.7213325500488
18.5166664123535,28.1700000762939,9.50533294677734,165,22,1,47.2480506896973,63,13,34,63,18.3719997406006,47.1948204040527,771.263061523438,39.5320014953613,0.60400003194809,38.9280014038086,9.50533294677734,21.3360004425049
19.033166885376,30.5433330535889,8.17266654968262,179,24,4,39.9568176269531,65,20,41,55,14.8863334655762,38.0685691833496,917.595703125,40.3199996948242,1.21599996089935,39.1040000915527,10.0006666183472,22.6806659698486
17.3395004272461,27.5833320617676,7.85866689682007,90,19,1,72.7823028564453,46,4,7,45,16.6943340301514,42.7928161621094,808.842651367188,38.2039985656738,-0.807999968528748,39.0119972229004,8.29133319854736,25.0213317871094
12.5566663742065,23.1093330383301,2.73333334922791,190,23,7,26.3041973114014,56,36,50,48,18.9466667175293,45.3877601623535,835.434875488281,35.2519989013672,-6.49200010299683,41.7439994812012,4.17399978637695,15.6579999923706
12.8821668624878,22.6426658630371,3.96066665649414,199,33,5,54.73583984375,88,23,29,88,16.4543342590332,44.4711723327637,771.221008300781,33.2919998168945,-3.70799994468689,37,5.22800016403198,19.9933338165283
15.4365005493164,24.314001083374,7.40133333206177,359,58,2,63.3748931884766,165,26,57,165,16.9530010223389,48.2167205810547,705.294677734375,35.1360015869141,-0.0240000002086163,35.1599998474121,7.40133333206177,21.6520004272461
16.2293338775635,25.5093326568604,7.91333341598511,290,59,2,89.5556945800781,165,8,13,158,15.3133335113525,44.3556175231934,731.547302246094,35.1800003051758,0.656000018119812,34.5240020751953,8.96933364868164,25.423999786377
13.5686664581299,24.3080005645752,3.56733322143555,191,24,6,29.4444808959961,58,30,50,55,16.4659996032715,41.5976142883301,850.38232421875,35.1800003051758,-4.40399980545044,39.5839996337891,5.0959997177124,16.6639995574951
17.9141674041748,27.5200004577637,8.98400020599365,187,27,1,50.4163589477539,77,16,32,77,18.0483322143555,46.883659362793,765.966552734375,38.7719993591309,0.276000022888184,38.4959983825684,8.98400020599365,20.6873321533203
15.0921669006348,24.9060001373291,6.17199993133545,254,41,4,46.9548721313477,87,25,85,79,13.5570001602173,40.0952301025391,778.022399902344,33.8040008544922,-0.00800000037997961,33.8120002746582,7.0939998626709,17.28733253479
12.3156661987305,23.3313331604004,2.15933322906494,137,16,6,24.393835067749,42,25,37,34,16.3033332824707,40.6242713928223,863.453063964844,34.1440010070801,-5.98799991607666,40.1319999694824,22.6386661529541,6.49066638946533
11.4558334350586,21.2013339996338,2.63866639137268,250,33,6,37.3542709350586,81,33,66,77,15.1563329696655,42.4309425354004,765.700073242188,31.3479995727539,-4.37200021743774,35.7200012207031,3.6526665687561,13.7833337783813
16.2374992370605,27.2453327178955,5.84866666793823,261,36,6,39.8094062805176,103,34,48,86,16.7103328704834,41.8092803955078,874.238403320312,37.8680000305176,-2.09999990463257,39.9679985046387,7.84666681289673,20.1373329162598
17.9406661987305,29.3473339080811,7.35799980163574,208,32,4,45.1793327331543,72,20,56,63,14.7093334197998,38.2497749328613,902.729064941406,38.7999992370605,0.34400001168251,38.455997467041,9.06266689300537,21.4133338928223
17.1286659240723,27.2413330078125,7.74733304977417,88,17,1,67.1714248657227,43,4,8,42,16.746000289917,43.2132530212402,800.138610839844,37.9640007019043,-0.787999987602234,38.7519989013672,8.2413330078125,24.6786670684814
19.6971664428711,30.0919990539551,10.1040000915527,227,33,3,45.6403579711914,77,18,58,73,14.2703332901001,40.1981201171875,824.078247070312,38.7680015563965,3.26799988746643,35.5,29.716667175293,22.8360004425049
18.9250011444092,30.1146678924561,8.49666690826416,181,27,3,47.5340614318848,67,15,47,58,13.4180002212524,36.5533409118652,886.007385253906,39.0120010375977,2.30399990081787,36.7080001831055,10.1853332519531,22.5139999389648
16.0103340148926,26.6186676025391,6.18733310699463,161,22,4,37.3488655090332,53,20,43,50,14.92799949646,39.9486198425293,836.4580078125,36.3600006103516,-1.00800001621246,37.3680000305176,7.72733306884766,19.1606674194336
15.2438335418701,25.9753341674805,5.33400011062622,255,39,6,42.5566215515137,87,28,72,75,14.2796669006348,38.8118782043457,847.685668945312,35.3160018920898,-1.47599995136261,36.7920036315918,25.708667755127,18.1180000305176
17.304666519165,27.5246658325195,7.90866661071777,124,22,1,67.7574081420898,62,7,13,60,15.9326667785645,42.401180267334,806.901000976562,37.8279991149902,0.252000004053116,37.576000213623,9.43599987030029,24.9593334197998
20.0214996337891,29.9899997711182,10.8000001907349,135,20,1,47.2322845458984,47,9,34,47,17.086332321167,44.8366050720215,790.597839355469,40.4959983825684,2.38800001144409,38.1079978942871,10.8000001907349,23.0633335113525
17.2463340759277,26.5446662902832,8.84733295440674,248,34,1,50.2259559631348,98,21,43,98,16.9193325042725,46.9407730102539,735.330139160156,37.2200012207031,1.17599999904633,36.044002532959,9.76666641235352,19.5686664581299
11.683500289917,20.1466674804688,4.82999992370605,359,62,2,84.8677291870117,184,11,15,179,12.3583335876465,42.3869323730469,633.829345703125,28.5520000457764,-0.60400003194809,29.1560001373291,5.87400007247925,19.4646663665771
15.2363328933716,24.1026668548584,6.98199987411499,278,50,1,79.4348220825195,142,11,11,141,17.3106670379639,47.6615257263184,709.394714355469,35.2439994812012,-1.07599997520447,36.3199996948242,8.22733306884766,24.1026668548584
19.8435001373291,29.9946670532227,10.4433336257935,294,46,4,48.2180442810059,103,21,103,90,17.5450000762939,45.9774627685547,814.585205078125,40.2280006408691,2.06800007820129,38.1599998474121,29.9946670532227,22.5359992980957
16.3056659698486,25.496000289917,7.69933366775513,113,20,1,69.2820358276367,56,6,9,55,18.3373336791992,47.4912796020508,732.843139648438,37.1720008850098,-1.43999993801117,38.6119995117188,8.28333377838135,23.0639991760254
19.4406661987305,30.6906661987305,8.77733325958252,154,21,3,38.6021041870117,57,18,32,47,16.2840003967285,40.6125297546387,897.54345703125,41.1240005493164,1.02799999713898,40.0960006713867,10.6999998092651,23.3326663970947
13.0713338851929,22.9780006408691,4.13800001144409,210,27,5,39.2167167663574,71,27,54,70,16.2766666412354,43.9719734191895,778.702758789062,33.6360015869141,-3.38000011444092,37.0160026550293,5.20533323287964,15.489333152771
17.4815006256104,28.1473331451416,7.43599987030029,140,20,3,42.8904075622559,49,15,37,49,16.1529998779297,41.8038330078125,850.703796386719,38.3079986572266,-0.332000017166138,38.6399993896484,9.04733371734619,20.6326675415039
17.9739990234375,29.0559997558594,7.61600017547607,209,27,5,37.7939491271973,73,25,49,63,15.3473329544067,39.7599296569824,883.054077148438,39.1040000915527,0.504000008106232,38.5999984741211,9.14599990844727,21.1366653442383
13.7248334884644,22.75,5.92866659164429,290,50,2,78.247673034668,144,13,19,138,14.5050001144409,44.292781829834,696.700073242188,32.3439979553223,-0.404000014066696,32.7479972839355,6.66599988937378,22.4266662597656
11.9633331298828,21.8373336791992,3.15866661071777,265,34,7,34.283763885498,84,37,69,80,16.0846672058105,43.8704643249512,774.735290527344,32.4720001220703,-4.19199991226196,36.6640014648438,4.08400011062622,14.1780004501343
16.5723323822021,25.9860000610352,7.77666664123535,219,38,1,66.8616180419922,108,14,19,102,18.3533325195312,47.3316841125488,750.417236328125,37.5919990539551,-1.18400001525879,38.7760009765625,9.39333343505859,23.4033336639404
11.5194997787476,22.9313335418701,0.966666698455811,139,16,6,22.3387813568115,43,25,37,32,16.2196674346924,39.4792785644531,894.93505859375,33.7760009765625,-7.30800008773804,41.0839996337891,22.2379989624023,5.35933351516724
13.9764995574951,23.3566665649414,5.4573335647583,261,46,3,74.1737899780273,130,15,19,128,14.929666519165,43.395149230957,742.358947753906,33.2239990234375,-1.17999994754791,34.4039993286133,6.53866672515869,20.6420001983643
20.3391666412354,31.1046657562256,10.3013334274292,211,30,3,44.9318313598633,71,17,53,67,16.0009994506836,41.6736106872559,856.167297363281,40.6319999694824,2.23600006103516,38.3959999084473,12.0013332366943,23.8159999847412
17.0406665802002,27.6639995574951,7.22666645050049,233,35,5,45.106616973877,81,22,64,71,14.1406660079956,39.2273254394531,839.591247558594,36.6199989318848,0.572000026702881,36.0480003356934,8.63799953460693,20.1013336181641
16.8138332366943,27.5906677246094,6.88266658782959,235,36,5,45.7843132019043,82,22,65,72,14.4376668930054,39.3139839172363,850.058776855469,36.6959991455078,-0.0280000008642673,36.7239990234375,8.35666656494141,19.9693336486816
15.7510004043579,26.3126659393311,5.9980001449585,155,21,4,34.9960746765137,49,21,42,46,15.804666519165,41.490779876709,832.195251464844,36.5999984741211,-1.49199998378754,38.0919990539551,7.55599975585938,19.029333114624
13.1018333435059,23.8206672668457,3.11999988555908,181,22,6,27.6104869842529,54,33,47,46,18.9456672668457,45.0872611999512,848.169982910156,35.8959999084473,-6.12400007247925,42.0200004577637,4.63600015640259,16.2173328399658
